Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
4/1/2009,2.34423E+44,1.34896E+38,3.71535E+31,3.16228E+22,8.91251E+19,8.31764E+14,1.51356E+14,1.94984E+12,46773514.13,1023292.992
5/1/2009,7.94328E+24,2.0893E+17,1.04713E+13,9549925860,229086.7653,5011872.336,169824.3652,93325.43008,7943.282347,851.1380382
6/1/2009,316227.766,2884.031503,3019.95172,229.0867653,91.20108394,549.5408739,2089.296131,1000,32359.36569,5128.61384
7/1/2009,4570881896,7.76247E+11,19952623150,1.8197E+11,512861384,5754399373,295120.9227,12589254.12,112201845.4,3548133.892
8/1/2009,1.44544E+26,1.62181E+12,199526.2315,9332543.008,31622.7766,707.9457844,794.3282347,11.48153621,58.88436554,4.168693835
9/1/2009,6.91831E+14,61659500.19,37153522.91,1318256.739,1122018.454,123026.8771,138038.4265,102329.2992,5623.413252,234422.8815
10/1/2009,1.25893E-11,6.30957E-08,1.34896E-05,2.39883E-05,4.67735E-06,7.4131E-05,3.16228E-05,2.39883E-05,2.34423E-05,2.45471E-09
11/1/2009,0.003801894,69.18309709,79.43282347,147.9108388,46.77351413,2630.267992,234.4228815,39.81071706,109647.8196,39810.71706
12/1/2009,1288249.552,549540.8739,12882495.52,47863.00923,263026.7992,2041737.945,8511380.382,61659500.19,7762471.166,380189396.3
1/1/2010,17378.00829,0.977237221,0.104712855,0.004168694,0.069183097,0.052480746,0.002089296,0.024547089,0.001318257,0.016982437
2/1/2010,9.332543008,891.2509381,1047.128548,2818.382931,3388.441561,28840.31503,9549.92586,398107.1706,9772372.21,10715193.05
3/1/2010,16218100.97,3467368.505,144543977.1,70794578.44,151356124.8,30902954.33,46773514.13,72443596.01,2398832919,14791083882
4/1/2010,1.58489E+11,3467368.505,1862087.137,165958.6907,245470.8916,309029.5433,2884031.503,33113112.15,239883291.9,1.23027E+12
5/1/2010,1.99526E-11,8.91251E-08,3.46737E-07,2.39883E-07,1.14815E-07,7.76247E-08,2.23872E-08,6.91831E-08,1.09648E-08,6.16595E-11
6/1/2010,5.88844E-11,1.65959E-06,9.54993E-07,1.69824E-05,8.12831E-07,7.76247E-07,2.34423E-08,1.07152E-08,1.44544E-09,1.20226E-11
7/1/2010,72443.59601,134896.2883,1995262.315,489778.8194,1445439.771,380189.3963,741310.2413,1905460.718,7413102.413,89125093.81
8/1/2010,1.99526E-08,5.62341E-08,1.25893E-06,1.69824E-07,3.89045E-06,7.58578E-07,5.24807E-07,8.12831E-06,1.20226E-06,2.5704E-09
9/1/2010,14454397707,64565422903,1E+11,8128305162,43651583224,8511380382,7943282347,4.7863E+11,1.99526E+11,7.76247E+13
10/1/2010,7079.457844,14454.39771,9120.108394,5128.61384,2818.382931,3548.133892,64565.4229,186208.7137,37153.52291,38904.5145
11/1/2010,0.016218101,346.7368505,4073.802778,104.7128548,100,2398.832919,831.7637711,1047.128548,5495.408739,11220.18454
12/1/2010,1.51356E+11,5623413252,22908676.53,81283051.62,11748975.55,537031796.4,52480746.02,17782794.1,31622776.6,18620871.37
1/1/2011,114815.3621,43.65158322,15.84893192,239.8832919,5.12861384,77.62471166,7.079457844,14.79108388,56.23413252,20.41737945
2/1/2011,223.8721139,9120.108394,5011.872336,181970.0859,9120.108394,6760.829754,275422.8703,323593.6569,38904.5145,436515.8322
3/1/2011,0.001698244,6.760829754,8.317637711,371.5352291,46.77351413,154.8816619,33.11311215,1778.27941,6456.54229,1096.478196
4/1/2011,0.229086765,27.54228703,173.7800829,45.70881896,213.796209,741.3102413,181.9700859,371.5352291,158.4893192,11.22018454
5/1/2011,0.000251189,0.003715352,0.074131024,0.02630268,0.1,0.050118723,0.030199517,0.014454398,0.040738028,0.003801894
6/1/2011,2.0893E-06,0.003890451,0.01023293,0.011220185,0.048977882,0.012022644,0.165958691,0.00691831,0.070794578,0.025118864
7/1/2011,0.035481339,0.002238721,0.002398833,0.001698244,0.003467369,0.000263027,0.000794328,0.001122018,0.015135612,0.000562341
8/1/2011,3.23594E-13,5.7544E-11,1.58489E-07,1.34896E-07,4.67735E-07,8.31764E-08,1.47911E-08,3.71535E-09,2.13796E-10,1.47911E-11
9/1/2011,1.44544E-13,2.0893E-09,1.94984E-08,1.69824E-09,2.88403E-10,6.76083E-10,6.76083E-10,5.7544E-11,1.07152E-13,8.12831E-16
10/1/2011,10471285481,52480746025,1.25893E+13,1.8197E+11,3.01995E+11,1.51356E+13,1.28825E+12,3.0903E+11,3.01995E+13,1E+16
11/1/2011,1.20226E-07,0.000645654,0.013489629,0.050118723,0.067608298,13.80384265,0.371535229,2.290867653,1.258925412,0.660693448
12/1/2011,0.002187762,0.831763771,14.45439771,11.74897555,1.023292992,26.91534804,12.58925412,2.570395783,10.96478196,0.812830516
1/1/2012,4.46684E+16,3.98107E+11,17378008287,251188643.2,281838293.1,1737800.829,354813.3892,380189.3963,7079.457844,2398832.919
2/1/2012,323593.6569,194984.46,4897.788194,1096.478196,3548.133892,6918.309709,724.4359601,660.693448,758.577575,11748.97555
3/1/2012,165.9586907,1737.800829,537.0317964,5754.399373,1000,3311.311215,3890.45145,1698.243652,2691.534804,7244.359601
4/1/2012,0.000114815,5.7544E-05,0.147910839,0.083176377,0.007762471,0.165958691,0.190546072,2.454708916,22.90867653,3.01995172
5/1/2012,2.18776E-12,8.70964E-10,1.94984E-08,1.58489E-07,6.91831E-06,4.46684E-06,2.95121E-06,2.75423E-05,7.07946E-06,4.36516E-06
6/1/2012,47.86300923,173780.0829,23442.28815,10715.19305,35481.33892,2818.382931,18620.87137,3019.95172,15135.61248,14454.39771
7/1/2012,0.005754399,0.003630781,0.001023293,0.087096359,0.057543994,1.288249552,1.862087137,0.316227766,1.819700859,1.9498446
8/1/2012,295.1209227,11481.53621,2951.209227,794.3282347,1778.27941,229.0867653,91.20108394,177.827941,77.62471166,8511.380382
9/1/2012,691830.9709,14125.37545,30902.95433,1318.256739,245.4708916,4168.693835,2344.228815,1995.262315,588.8436554,3311.311215
10/1/2012,7.07946E-05,0.004897788,0.023442288,0.00851138,0.038904514,0.032359366,0.114815362,0.070794578,0.190546072,0.758577575
11/1/2012,0.501187234,1.737800829,6.60693448,26.30267992,3.090295433,2.089296131,0.562341325,8.912509381,1.548816619,3.715352291
12/1/2012,1288.249552,2041.737945,933.2543008,645.654229,3981.071706,346.7368505,338.8441561,123.0268771,56.23413252,30.1995172
1/1/2013,7244359601,1819700.859,1023292.992,22908676.53,147910.8388,6918309.709,5248074.602,19054607.18,11220184.54,1023292992
2/1/2013,0.45708819,1,15.84893192,147.9108388,21.87761624,32.35936569,104.7128548,8.128305162,123.0268771,20.41737945
3/1/2013,446.6835922,758.577575,9120.108394,30199.5172,10232.92992,37153.52291,37153.52291,389045.145,144543.9771,28183829.31
4/1/2013,0.013803843,0.72443596,2.398832919,0.380189396,0.758577575,3.01995172,1.513561248,5.011872336,0.660693448,30.1995172
5/1/2013,3548133.892,512861.384,1288249.552,3090.295433,12589.25412,1584.893192,12302.68771,7244.359601,45708.81896,15848.93192
6/1/2013,0.005495409,2.290867653,6.309573445,1.071519305,15.13561248,0.575439937,15.48816619,8.912509381,2.041737945,0.218776162
7/1/2013,44668359215,1202264.435,724435.9601,5011872.336,15848931.92,10000000,34673685.05,5888436.554,10471285.48,389045145
8/1/2013,0.050118723,0.012882496,0.001862087,0.007585776,0.01023293,0.004168694,0.003715352,0.007762471,0.006456542,0.002754229
9/1/2013,10000000,25703.95783,2089.296131,81283.05162,151356.1248,676082.9754,1202264.435,588843.6554,3090295.433,24547089.16
10/1/2013,6.165950019,1230.268771,213.796209,3235.936569,15135.61248,478.6300923,5495.408739,6309.573445,436.5158322,223.8721139
11/1/2013,38018.93963,2754.228703,48977.88194,6165.950019,40738.02778,3715.352291,13489.62883,93325.43008,371535.2291,41686.93835
12/1/2013,676.0829754,549.5408739,1258.925412,61.65950019,275.4228703,151.3561248,1318.256739,123.0268771,3981.071706,1905.460718
1/1/2014,72443.59601,2.691534804,0.436515832,0.011748976,0.089125094,0.002137962,0.001479108,0.077624712,0.02630268,3.388441561
2/1/2014,47863.00923,2041.737945,676.0829754,3548.133892,25703.95783,138038.4265,11481.53621,691830.9709,186208.7137,1318256.739
3/1/2014,0.054954087,177.827941,6.45654229,12.88249552,13.80384265,20.41737945,1.258925412,6.165950019,0.707945784,0.004466836
4/1/2014,1.20226E-05,0.001122018,0.020417379,0.035481339,0.002187762,0.001659587,0.001995262,0.004570882,0.000190546,3.63078E-08
5/1/2014,0.0616595,0.085113804,56.23413252,4.570881896,12.02264435,3.89045145,17.37800829,1.096478196,2.454708916,0.19498446
6/1/2014,181970.0859,16595.86907,1202.264435,10000,165958.6907,2290.867653,4073.802778,25703.95783,42657.95188,281838.2931
7/1/2014,4.36516E-06,2.75423E-05,0.000295121,0.000389045,0.000218776,7.94328E-05,2.69153E-05,0.00011749,7.76247E-06,2.34423E-06
8/1/2014,4786.300923,1548.816619,4677.351413,1862.087137,87096.359,21379.6209,12589.25412,14125.37545,18620.87137,537031.7964
9/1/2014,4.46684E-10,1.77828E-05,5.01187E-05,0.00042658,3.46737E-05,0.000676083,0.000144544,0.000112202,9.54993E-05,4.2658E-05
10/1/2014,0.028183829,4168.693835,85113.80382,645654.229,46773.51413,165958.6907,15135.61248,3235.936569,1445.439771,81.28305162
11/1/2014,0.002290868,0.00691831,0.389045145,1.995262315,10.23292992,5.12861384,2.13796209,7.762471166,37.15352291,16.21810097
12/1/2014,2.344228815,204.1737945,70.79457844,131.8256739,91.20108394,223.8721139,93.32543008,354.8133892,81.28305162,27.54228703
1/1/2015,8.12831E-07,0.000162181,7.94328E-06,3.01995E-05,0.001230269,0.001071519,0.002754229,0.005128614,0.075857758,0.033884416
2/1/2015,19952623150,8912509.381,9332543.008,181970.0859,758577.575,707945.7844,5128613.84,93325.43008,35481.33892,257039.5783
3/1/2015,3.38844E-05,0.147910839,1.479108388,15.13561248,6.60693448,7.413102413,26.91534804,46.77351413,25.70395783,43.65158322
4/1/2015,64565422.9,6.918309709,0.831763771,0.501187234,0.16218101,0.085113804,0.03801894,0.012022644,0.005754399,0.000131826
5/1/2015,0.002570396,0.013803843,1.258925412,1.479108388,3.801893963,12.30268771,346.7368505,23.98832919,1348.962883,91201.08394
6/1/2015,0.000218776,0.114815362,4.677351413,1.071519305,2.041737945,1.995262315,1.202264435,4.466835922,8.912509381,9.332543008
7/1/2015,1.7378E-14,1.23027E-08,7.94328E-05,0.035481339,0.1,0.602559586,1.9498446,13.80384265,4.365158322,6.165950019
8/1/2015,0.027542287,1.38038E-06,0.000776247,3.23594E-05,0.0001,0.0001,0.000204174,3.71535E-05,7.4131E-06,6.60693E-08
9/1/2015,1.8197E-14,1.62181E-09,3.71535E-08,1.28825E-05,0.001698244,0.000851138,0.023442288,0.016982437,0.00676083,2.63027E-07
10/1/2015,186208.7137,457088.1896,2511886.432,2398832.919,954992.586,74131.02413,44668.35922,25703.95783,977237.221,53703.17964
11/1/2015,7079.457844,4.168693835,45.70881896,30.90295433,43.65158322,169.8243652,2137.96209,2511.886432,301.995172,2570.395783
12/1/2015,1.44544E-10,6.60693E-07,8.91251E-07,6.16595E-06,0.000346737,0.001258925,0.001258925,0.002951209,0.002454709,6.16595E-05
1/1/2016,3.98107E-14,4.0738E-12,5.37032E-10,3.98107E-10,1.09648E-08,1.90546E-08,3.31131E-08,1.41254E-06,2.88403E-07,4.2658E-12
2/1/2016,1.905460718,47.86300923,16.98243652,10964.78196,28.84031503,20.89296131,2.13796209,0.070794578,0.048977882,0.041686938
3/1/2016,1.34896E+16,83176377110,891250938.1,213796209,11481536.21,9549925.86,2398832.919,630957.3445,125892.5412,41686.93835
4/1/2016,17378008287,707945.7844,4897.788194,3090.295433,199.5262315,1122.018454,52.48074602,33.11311215,44.66835922,53.70317964
5/1/2016,0.00025704,3.548133892,2.754228703,19.498446,15.84893192,24.54708916,104.7128548,30.90295433,51.2861384,24.54708916
6/1/2016,3.467368505,0.019952623,0.00616595,0.005128614,0.018197009,1.202264435,0.501187234,1.862087137,10.47128548,32.35936569
7/1/2016,588843655.4,158489319.2,34673.68505,812830.5162,1230268.771,323593.6569,15135.61248,7244.359601,4786.300923,61659.50019
8/1/2016,32359.36569,301.995172,95.4992586,14.12537545,1148.153621,316.227766,30.1995172,40.73802778,20.41737945,0.446683592
9/1/2016,47863.00923,2454.708916,2.13796209,87.096359,16.98243652,5.623413252,19.05460718,7.58577575,2454.708916,38.01893963
10/1/2016,5.01187E-12,0.00001,9.77237E-05,0.002454709,0.004570882,0.001698244,0.002884032,5.01187E-05,5.7544E-05,6.0256E-08
11/1/2016,3388441.561,1071519305,2.18776E+11,1862087137,8912509381,812830516.2,19498445998,181970085.9,5623413252,14791083882
12/1/2016,0.114815362,117.4897555,380.1893963,2344.228815,2511.886432,4073.802778,5495.408739,1318.256739,169.8243652,3.89045145
1/1/2017,30199.5172,35.48133892,66.0693448,6.165950019,17.37800829,5.248074602,1.445439771,3.311311215,2.884031503,251.1886432
2/1/2017,70.79457844,489.7788194,181.9700859,263.0267992,100,104.7128548,17.7827941,208.9296131,9.77237221,0.812830516
3/1/2017,2.187761624,81.28305162,2.089296131,24.54708916,3.388441561,2.290867653,1.737800829,12.30268771,0.933254301,0.812830516
4/1/2017,0.000707946,7.58577575,2.630267992,2187.761624,10.23292992,16.21810097,10,12.88249552,14.45439771,1.202264435
5/1/2017,8.51138E-08,0.03801894,1.318256739,0.085113804,0.154881662,0.398107171,0.033113112,0.041686938,0.023442288,0.0616595
6/1/2017,20417379.45,562.3413252,128.8249552,1174.897555,2818.382931,371.5352291,1819.700859,457.0881896,6918.309709,537.0317964
7/1/2017,0.004365158,0.024547089,4.365158322,5.754399373,2.398832919,0.45708819,0.72443596,3.090295433,20.89296131,30.90295433
8/1/2017,0.000204174,0.000239883,0.011220185,0.057543994,0.020892961,0.602559586,0.186208714,0.038904514,0.173780083,1.288249552
9/1/2017,7.24436E+11,4265795.188,1230268.771,4570881.896,524807.4602,5370317.964,1380384.265,354813.3892,9549925.86,2754228.703
10/1/2017,0.000501187,0.001148154,1.445439771,47.86300923,2.511886432,3.090295433,69.18309709,223.8721139,85.11380382,18.62087137
11/1/2017,50118.72336,79432.82347,5011.872336,912.0108394,1047.128548,1995.262315,1071.519305,2137.96209,165.9586907,1479.108388
12/1/2017,851.1380382,41.68693835,1.548816619,2.951209227,0.512861384,1.174897555,6.165950019,0.331131121,8.912509381,114.8153621
1/1/2018,794.3282347,177.827941,97.7237221,3890.45145,512.861384,1174.897555,575.4399373,3981.071706,22908.67653,14454.39771
2/1/2018,3.0903E-07,7.4131E-06,0.000239883,0.000223872,0.002691535,0.000316228,0.000263027,0.001348963,0.000524807,0.000416869
3/1/2018,10.47128548,1.380384265,3.235936569,26.91534804,54.95408739,218.7761624,7.079457844,0.645654229,11.74897555,2.511886432
4/1/2018,4.570881896,22.90867653,21.87761624,22.38721139,11.74897555,2.754228703,1.9498446,0.436515832,6.45654229,5.623413252
5/1/2018,131825.6739,30199.5172,23988.32919,2238.721139,389.045145,12589.25412,7244.359601,60255.95861,1380384.265,1258925412
6/1/2018,10.23292992,11.48153621,269.1534804,2.754228703,28.84031503,0.398107171,0.794328235,3.467368505,4.786300923,14.79108388
7/1/2018,0.000549541,11.22018454,33.11311215,1.412537545,64.5654229,416.8693835,25.11886432,8.511380382,50.11872336,6.60693448
8/1/2018,6.45654229,134.8962883,575.4399373,93.32543008,1737.800829,15848.93192,389.045145,1023.292992,239883.2919,257039578.3
9/1/2018,0.035481339,0.003235937,0.199526231,0.047863009,0.004265795,0.002691535,0.066069345,0.095499259,0.024547089,0.005011872
10/1/2018,1.38038E-14,1.04713E-10,2.75423E-09,1.09648E-08,7.4131E-09,1.09648E-08,3.80189E-09,2.13796E-09,3.89045E-11,4.7863E-13
11/1/2018,0.000851138,0.371535229,10.71519305,10.71519305,31.6227766,1.174897555,9.332543008,19.498446,0.316227766,0.025118864
12/1/2018,1.7378E-22,7.76247E-15,4.16869E-14,1.94984E-13,2.23872E-11,6.0256E-11,1.51356E-10,1.99526E-10,5.37032E-11,6.60693E-13
1/1/2019,1.54882E+27,1.90546E+19,1.51356E+14,5.24807E+12,6606934480,398107170.6,295120922.7,436515832.2,346736850.5,5.01187E+11
2/1/2019,1318256.739,380189.3963,23988.32919,977237.221,60255.95861,37153.52291,213796.209,14125.37545,30902.95433,147910.8388
3/1/2019,1.698243652,0.000331131,0.016218101,0.001513561,0.005623413,0.003235937,0.043651583,0.123026877,0.616595002,0.117489755
4/1/2019,11.22018454,2041.737945,2630.267992,87096.359,616.5950019,4073.802778,257.0395783,77.62471166,64.5654229,43.65158322
5/1/2019,3.31131E-14,5.12861E-13,6.16595E-09,1.94984E-09,3.63078E-08,1.31826E-07,5.88844E-07,4.46684E-07,3.0903E-06,2.69153E-05
6/1/2019,426.5795188,40738.02778,104712854.8,645654.229,512861.384,933254.3008,5623413.252,512861.384,8912509.381,7943282.347
7/1/2019,8.51138E-07,0.338844156,0.087096359,0.28840315,1.862087137,1.77827941,8.511380382,1.318256739,1.202264435,48.97788194
8/1/2019,1.02329E-07,7.58578E-08,3.31131E-09,2.29087E-07,8.70964E-06,4.57088E-06,0.001862087,0.003981072,0.003090295,0.001548817
9/1/2019,5754.399373,5754.399373,7943.282347,23988.32919,12882.49552,954.992586,1122.018454,28.84031503,0.316227766,0.00017378
10/1/2019,3.38844E-05,1.995262315,0.891250938,7.58577575,4.897788194,263.0267992,24.54708916,35.48133892,22.38721139,61.65950019
11/1/2019,66.0693448,44668.35922,11481.53621,691.8309709,20417.37945,8128.305162,8709.6359,75.8577575,46773.51413,301995.172
12/1/2019,4.2658E+11,309029.5433,8912.509381,2344.228815,4073.802778,812.8305162,12589.25412,489.7788194,229.0867653,28840.31503
1/1/2020,12.58925412,0.015488166,0.045708819,3.31131E-05,0.000891251,0.001412538,0.000630957,0.006309573,0.123026877,0.851138038
2/1/2020,0.000234423,1.1749E-10,7.07946E-08,1.69824E-09,1.54882E-09,2.34423E-09,2.18776E-09,2.45471E-09,1.09648E-08,3.89045E-07
3/1/2020,7.4131E-27,3.80189E-25,3.98107E-26,1.1749E-22,6.30957E-24,5.24807E-22,3.98107E-20,4.46684E-22,1.20226E-19,2.5704E-21
4/1/2020,7.4131E+35,1.51356E+22,7.24436E+18,4.36516E+16,4.89779E+12,3.38844E+12,9.54993E+12,1.8197E+14,6.91831E+15,2.88403E+19
5/1/2020,4.67735E+12,1.99526E+11,97723722.1,10715193.05,79432.82347,131825.6739,61659.50019,12302.68771,16595869.07,35481338923
6/1/2020,8.70964E+12,1.86209E+12,1862087.137,81283.05162,93325.43008,43.65158322,316.227766,602.5595861,3548.133892,114815362.1
7/1/2020,1949844.6,741.3102413,28.84031503,5.248074602,295.1209227,40738.02778,23442.28815,4677351413,239883.2919,1174897.555
8/1/2020,87096.359,74131.02413,4677351.413,177827.941,257039.5783,20417.37945,10471.28548,93325.43008,218.7761624,2398.832919
9/1/2020,4.89779E-08,0.000275423,0.000151356,0.017378008,0.000363078,0.002187762,0.020892961,0.000724436,0.034673685,0.19498446
10/1/2020,0.067608298,1380.384265,24547.08916,1258.925412,23.98832919,6.760829754,43.65158322,109.6478196,25.70395783,0.128824955
11/1/2020,1E+39,8.31764E+23,2.29087E+19,1.58489E+18,3.63078E+17,1.44544E+18,1.41254E+14,1.23027E+17,1.99526E+15,6.30957E+19
12/1/2020,7.58578E+15,2.69153E+12,4897788194,4073802778,6918309.709,537031.7964,14791083.88,776247.1166,338844156.1,138038426.5
1/1/2021,2.63027E+28,10232929.92,467735.1413,512861.384,66069.3448,724435.9601,1445.439771,1862087.137,6.60693E+13,2.75423E+20
2/1/2021,1.77828E+14,85113803820,50118723363,537031796.4,5128613840,389045145,912010839.4,5128613.84,5495408739,177827.941
3/1/2021,25.11886432,512861.384,812830.5162,1778.27941,269153.4804,741.3102413,21379.6209,263.0267992,13.18256739,0.007943282
4/1/2021,0.016982437,14.79108388,18.19700859,380.1893963,549.5408739,436.5158322,89.12509381,467735.1413,48.97788194,0.575439937
5/1/2021,0.141253754,12.02264435,21.87761624,72.44359601,812.8305162,281.8382931,28.18382931,19952.62315,13182.56739,50.11872336
6/1/2021,5248.074602,1148.153621,218.7761624,64.5654229,3.388441561,3.01995172,30.90295433,6.025595861,120.2264435,204173794.5
7/1/2021,7.24436E-08,0.186208714,0.234422882,5.754399373,0.048977882,0.007585776,0.002398833,0.003715352,8.70964E-06,2.69153E-09
8/1/2021,208.9296131,128.8249552,97.7237221,1819.700859,67.60829754,134.8962883,131.8256739,128.8249552,524.8074602,794.3282347
9/1/2021,0.001318257,0.000549541,6.91831E-05,0.000954993,0.000371535,0.001479108,0.046773514,0.067608298,0.008912509,0.002454709
10/1/2021,0.019952623,478.6300923,16595.86907,1230.268771,4570.881896,18620.87137,1412.537545,4677.351413,165958.6907,107.1519305
11/1/2021,8.91251E-12,1.38038E-06,0.000724436,0.003630781,0.000524807,0.000467735,0.004073803,1.69824E-05,5.88844E-06,6.76083E-08
12/1/2021,1.51356E-05,691.8309709,5623.413252,512.861384,446.6835922,2754.228703,2818.382931,380.1893963,5.754399373,0.000436516
1/1/2022,1E-13,2.18776E-08,3.0903E-06,1.31826E-06,3.38844E-06,4.16869E-05,1.7378E-07,6.16595E-06,1.69824E-08,7.76247E-12
2/1/2022,6.76083E-05,0.562341325,11.48153621,2.951209227,85.11380382,6.309573445,1.737800829,0.323593657,16.21810097,20892.96131
3/1/2022,1737.800829,11.22018454,0.72443596,3.467368505,13.80384265,35.48133892,24.54708916,162.1810097,64.5654229,741.3102413
4/1/2022,1.58489E-21,1.25893E-11,3.71535E-09,9.54993E-08,1.23027E-06,1.41254E-07,2.0893E-07,2.23872E-07,3.89045E-08,3.54813E-07
5/1/2022,4.67735E-08,0.001071519,5.011872336,0.138038426,1.412537545,2.13796209,1.318256739,1.621810097,0.467735141,354.8133892
6/1/2022,4.89779E-05,1.7378E-08,1.90546E-09,1.77828E-08,2.95121E-08,7.07946E-07,3.71535E-05,2.51189E-07,4.0738E-08,1E-13
7/1/2022,21877616.24,57543993734,177827941,1174897555,660693448,1659586907,4466835.922,31622776.6,2754228.703,89125093813
8/1/2022,128.8249552,0.070794578,0.005370318,0.077624712,0.316227766,0.01023293,0.001174898,0.079432823,0.489778819,288.4031503
9/1/2022,9.77237E-17,2.34423E-12,1.86209E-11,3.89045E-12,4.89779E-10,6.91831E-09,7.24436E-06,4.67735E-08,2.69153E-08,1.09648E-11
10/1/2022,7.413102413,6456542.29,1995262315,933254300.8,870963590,2041737945,36307805.48,58884365536,11481536215,1.65959E+13
11/1/2022,4.89779E-06,8.912509381,1122.018454,10232.92992,10964.78196,9120.108394,67608.29754,158.4893192,199.5262315,0.389045145
12/1/2022,3.23594E-10,6.0256E-08,7.94328E-06,2.63027E-05,0.000524807,7.07946E-05,0.001584893,3.0903E-05,3.89045E-05,3.38844E-05
1/1/2023,8.12831E+30,5.37032E+18,1.8197E+16,2.0893E+11,3981071706,645654229,37153.52291,67608.29754,380189.3963,11220.18454
2/1/2023,1.65959E-10,6.60693E-05,0.000389045,0.036307805,0.018620871,0.134896288,0.089125094,0.043651583,0.070794578,0.004365158
3/1/2023,1.20226E-12,2.51189E-07,3.89045E-06,2.04174E-06,1.44544E-05,0.001949845,0.006025596,4.67735E-05,0.000724436,6.45654E-05
4/1/2023,0.000691831,0.004466836,0.001905461,0.002041738,0.0616595,0.008128305,15.13561248,0.081283052,0.025118864,0.263026799
